feature,abs_correlation,random_forest_importance,mutual_information
uses_https,0.999945326540933,0.3102609513886345,0.7047038362032028
num_hyphens,0.732852580324021,0.1601719561418833,0.695212238976376
suspicious_keyword_count,0.8162073832188955,0.1330155282642199,0.5577085644578208
domain_length,0.8532678439574457,0.11703994127533093,0.6879851350090083
url_length,0.8106322732036041,0.06747256314299746,0.5293256760570382
num_special_chars,0.5416914549196514,0.057341421663986675,0.45613987046840543
has_login_keyword,0.752319967902389,0.04852506016769714,0.3644066889690776
path_length,0.44201715410063347,0.03818396026503917,0.49961996865630054
num_digits,0.46353717870770034,0.03012804914015861,0.2837672169013079
has_verify_keyword,0.36208061844794126,0.013215745553445261,0.09079117333211717
num_slashes,0.3773291904188898,0.010927950489254774,0.09214241190993344
has_query_string,0.0006892366177413631,0.0033606636739604294,0.008700041420300897
has_account_keyword,0.24302089350610764,0.0026958426158431624,0.03918436014146742
has_password_keyword,0.2427991588800127,0.002647357080473248,0.04130791485378116
has_confirm_keyword,0.22104658270156152,0.0015833323779543607,0.033988597032442724
has_signin_keyword,0.22060228818229957,0.0012014387153413172,0.03245658656245287
has_secure_keyword,0.22053387044590783,0.001084208090225863,0.03615598728521219
has_update_keyword,0.22056808147666215,0.00033790925986549604,0.0297855800832465
has_bank_keyword,0.1861258309226286,0.00033757220415027515,0.019991108009043135
subdomain_count,0.10933663804965037,0.0002815528140395951,0.01936475861987752
num_dots,0.1093366380496504,0.00013560845658222413,0.016293451584613816
is_shortened_like,0.06294696800684807,5.086574440259539e-05,0.001668652696144024
has_ip_address,0.0037052363653305516,5.214745137182399e-07,0.0012565099039456573
title_exists,0.0,0.0,0.005063815879350342
favicon_exists,0.0,0.0,0.003376925112981599
registration_length_days,0.0,0.0,0.0026414598984230153
creation_date_exists,0.0,0.0,0.002303913174392269
num_internal_links,0.0,0.0,0.0021413012448645574
registrar_available,0.0,0.0,0.0018421353793247608
domain_age_days,0.0,0.0,0.001414615749554926
has_iframe,0.0,0.0,0.0013862001009321556
has_js_redirect,0.0,0.0,0.0007612242643164624
num_scripts,0.0,0.0,0.0004913327144338009
num_external_links,0.0,0.0,0.00034567834503929085
domain_expiry_days,0.0,0.0,0.00016899927603453158
mailto_usage,0.0,0.0,0.000107736024158811
has_at_symbol,0.0,0.0,0.0
has_whois_info,0.0,0.0,0.0
expiration_date_exists,0.0,0.0,0.0
num_forms,0.0,0.0,0.0
num_input_fields,0.0,0.0,0.0
has_password_field,0.0,0.0,0.0
suspicious_form_action,0.0,0.0,0.0
empty_form_action,0.0,0.0,0.0
